,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
137,20250307,0.0,0,3378.88,13400.0,0.0,14305.59,9.4,110.86999999999999,0.0,130.87,-31093.870000000003,27714.99,3378.88,0.0,CC INTEREST (Credit: Prev Stmt Bal +$108.52); CC MIN PAYMENT ALREADY MADE (Checking -$0.00); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00),food (Credit -$20.00)
138,20250308,0.0,20.0,3378.88,13400.0,0.0,14305.59,11.75,2.35,0.0,22.35,-31116.22,27717.34,3398.88,0.0,,food (Credit -$20.00)
139,20250309,0.0,40.0,3378.88,13400.0,0.0,14305.59,14.1,2.35,0.0,22.35,-31138.57,27719.69,3418.88,0.0,,food (Credit -$20.00)
140,20250310,0.0,60.0,3378.88,13400.0,0.0,14305.59,16.45,2.35,0.0,22.35,-31160.920000000002,27722.04,3438.88,0.0,,food (Credit -$20.00)
141,20250311,0.0,160.0,3378.88,13400.0,0.0,14305.59,18.8,2.35,0.0,102.35,-31263.27,27724.39,3538.88,0.0,,gas (Credit -$80.00); food (Credit -$20.00)
142,20250312,0.0,180.0,3378.88,13400.0,0.0,14305.59,21.15,2.35,0.0,22.35,-31285.620000000003,27726.74,3558.88,0.0,,food (Credit -$20.00)
143,20250313,0.0,200.0,3378.88,13400.0,0.0,14305.59,23.5,2.35,0.0,22.35,-31307.97,27729.09,3578.88,0.0,,food (Credit -$20.00)
144,20250314,1600.0,220.0,3378.88,13400.0,0.0,14305.59,25.85,2.35,1577.65,0.0,-29730.32,27731.44,3598.88,1600.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
145,20250315,1600.0,240.0,3378.88,13400.0,0.0,14305.59,28.2,2.35,0.0,22.35,-29752.670000000002,27733.79,3618.88,1600.0,,food (Credit -$20.00)
146,20250316,1600.0,260.0,3378.88,13400.0,0.0,14305.59,30.55,2.35,0.0,22.35,-29775.02,27736.14,3638.88,1600.0,,food (Credit -$20.00)
147,20250317,1600.0,280.0,3378.88,13400.0,0.0,14305.59,32.9,2.35,0.0,22.35,-29797.370000000003,27738.49,3658.88,1600.0,,food (Credit -$20.00)
148,20250318,1600.0,550.0,3378.88,13400.0,0.0,14305.59,35.25,2.35,0.0,272.35,-30069.72,27740.84,3928.88,1600.0,,phone (Credit -$250.00); food (Credit -$20.00)
149,20250319,1600.0,570.0,3378.88,13400.0,0.0,14305.59,37.6,2.35,0.0,22.35,-30092.07,27743.19,3948.88,1600.0,,food (Credit -$20.00)
150,20250320,1600.0,685.0,3378.88,13400.0,0.0,14305.59,39.95,2.35,0.0,117.35,-30209.420000000002,27745.54,4063.88,1600.0,,car insurance (Credit -$95.00); food (Credit -$20.00)
151,20250321,1600.0,705.0,3378.88,13400.0,0.0,14305.59,42.3,2.35,0.0,22.35,-30231.77,27747.89,4083.88,1600.0,,food (Credit -$20.00)
152,20250322,1600.0,725.0,3378.88,13400.0,0.0,14305.59,44.65,2.35,0.0,22.35,-30254.120000000003,27750.24,4103.88,1600.0,,food (Credit -$20.00)
153,20250323,1600.0,745.0,3378.88,13400.0,0.0,14305.59,47.0,2.35,0.0,22.35,-30276.47,27752.59,4123.88,1600.0,,food (Credit -$20.00)
154,20250324,1600.0,765.0,3378.88,13400.0,0.0,14305.59,49.35,2.35,0.0,22.35,-30298.82,27754.94,4143.88,1600.0,,food (Credit -$20.00)
155,20250325,1600.0,865.0,3378.88,13400.0,0.0,14305.59,51.7,2.35,0.0,102.35,-30401.170000000002,27757.29,4243.88,1600.0,,gas (Credit -$80.00); food (Credit -$20.00)
156,20250326,1600.0,885.0,3378.88,13400.0,0.0,14305.59,54.05,2.35,0.0,22.35,-30423.52,27759.64,4263.88,1600.0,,food (Credit -$20.00)
157,20250327,1600.0,905.0,3378.88,13400.0,0.0,14305.59,56.4,2.35,0.0,22.35,-30445.870000000003,27761.99,4283.88,1600.0,,food (Credit -$20.00)
158,20250328,3200.0,925.0,3378.88,13400.0,0.0,14305.59,58.75,2.35,1577.65,0.0,-28868.22,27764.34,4303.88,3200.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
159,20250329,3200.0,945.0,3378.88,13400.0,0.0,14305.59,61.1,2.35,0.0,22.35,-28890.57,27766.69,4323.88,3200.0,,food (Credit -$20.00)
160,20250330,3200.0,965.0,3378.88,13400.0,0.0,14305.59,63.45,2.35,0.0,22.35,-28912.920000000002,27769.04,4343.88,3200.0,,food (Credit -$20.00)
161,20250331,3200.0,985.0,3378.88,13400.0,0.0,14305.59,65.8,2.35,0.0,22.35,-28935.27,27771.39,4363.88,3200.0,,food (Credit -$20.00)
162,20250401,2700.0,1105.0,3378.88,12900.0,0.0,14305.59,68.15,2.35,0.0,122.35,-29057.620000000003,27273.74,4483.88,2700.0, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
163,20250402,2700.0,1215.0,3378.88,12900.0,0.0,14305.59,70.5,2.35,0.0,112.35,-29169.97,27276.09,4593.88,2700.0,,parking (Credit -$50.00); ai daddy (Credit -$20.00); food (Credit -$20.00); hulu (Credit -$20.00)
164,20250403,2476.81,1235.0,3378.88,12900.0,0.0,14155.25,0.0,2.35,0.0,22.35,-29192.320000000003,27055.25,4613.88,2476.81, LOAN MIN PAYMENT (Student Loans: Interest -$72.85);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$150.34);  LOAN MIN PAYMENT (Checking -$223.19); ,food (Credit -$20.00)
165,20250404,2476.81,1255.0,3378.88,12900.0,0.0,14155.25,2.33,2.33,0.0,22.33,-29214.650000000005,27057.58,4633.88,2476.81,,food (Credit -$20.00)
166,20250405,0.0,1275.0,902.0700000000002,12900.0,0.0,14155.25,4.66,2.33,0.0,22.33,-29236.98,27059.91,2177.07,0.0,ADDTL CC PAYMENT (Checking -$2476.81); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2476.81),food (Credit -$20.00)
167,20250406,0.0,1295.0,902.07,12900.0,0.0,14155.25,6.99,2.33,0.0,22.33,-29259.31,27062.24,2197.07,0.0,,food (Credit -$20.00)
168,20250407,0.0,0,2298.7,12900.0,0.0,14155.25,9.32,83.96,0.0,103.96,-29363.27,27064.57,2298.7,0.0,CC INTEREST (Credit: Prev Stmt Bal +$81.63); CC MIN PAYMENT ALREADY MADE (Checking -$0.00); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00),food (Credit -$20.00)
169,20250408,0.0,100.0,2298.7,12900.0,0.0,14155.25,11.65,2.33,0.0,102.33,-29465.600000000002,27066.9,2398.7,0.0,,gas (Credit -$80.00); food (Credit -$20.00)
170,20250409,0.0,120.0,2298.7,12900.0,0.0,14155.25,13.98,2.33,0.0,22.33,-29487.93,27069.23,2418.7,0.0,,food (Credit -$20.00)
171,20250410,0.0,140.0,2298.7,12900.0,0.0,14155.25,16.31,2.33,0.0,22.33,-29510.260000000002,27071.56,2438.7,0.0,,food (Credit -$20.00)
172,20250411,1600.0,160.0,2298.7,12900.0,0.0,14155.25,18.64,2.33,1577.67,0.0,-27932.59,27073.89,2458.7,1600.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
173,20250412,1600.0,180.0,2298.7,12900.0,0.0,14155.25,20.97,2.33,0.0,22.33,-27954.920000000002,27076.22,2478.7,1600.0,,food (Credit -$20.00)
174,20250413,1600.0,200.0,2298.7,12900.0,0.0,14155.25,23.3,2.33,0.0,22.33,-27977.25,27078.55,2498.7,1600.0,,food (Credit -$20.00)
175,20250414,1600.0,220.0,2298.7,12900.0,0.0,14155.25,25.63,2.33,0.0,22.33,-27999.58,27080.88,2518.7,1600.0,,food (Credit -$20.00)
176,20250415,1600.0,240.0,2298.7,12900.0,0.0,14155.25,27.96,2.33,0.0,22.33,-28021.91,27083.21,2538.7,1600.0,,food (Credit -$20.00)
177,20250416,1600.0,260.0,2298.7,12900.0,0.0,14155.25,30.29,2.33,0.0,22.33,-28044.24,27085.54,2558.7,1600.0,,food (Credit -$20.00)
178,20250417,1600.0,280.0,2298.7,12900.0,0.0,14155.25,32.62,2.33,0.0,22.33,-28066.57,27087.87,2578.7,1600.0,,food (Credit -$20.00)
179,20250418,1600.0,550.0,2298.7,12900.0,0.0,14155.25,34.95,2.33,0.0,272.33000000000004,-28338.9,27090.2,2848.7,1600.0,,phone (Credit -$250.00); food (Credit -$20.00)
180,20250419,1600.0,570.0,2298.7,12900.0,0.0,14155.25,37.28,2.33,0.0,22.33,-28361.23,27092.53,2868.7,1600.0,,food (Credit -$20.00)
181,20250420,1600.0,685.0,2298.7,12900.0,0.0,14155.25,39.61,2.33,0.0,117.33,-28478.56,27094.86,2983.7,1600.0,,car insurance (Credit -$95.00); food (Credit -$20.00)
182,20250421,1600.0,705.0,2298.7,12900.0,0.0,14155.25,41.94,2.33,0.0,22.33,-28500.89,27097.19,3003.7,1600.0,,food (Credit -$20.00)
183,20250422,1600.0,805.0,2298.7,12900.0,0.0,14155.25,44.27,2.33,0.0,102.33,-28603.22,27099.52,3103.7,1600.0,,gas (Credit -$80.00); food (Credit -$20.00)
184,20250423,1600.0,825.0,2298.7,12900.0,0.0,14155.25,46.6,2.33,0.0,22.33,-28625.55,27101.85,3123.7,1600.0,,food (Credit -$20.00)
185,20250424,1600.0,845.0,2298.7,12900.0,0.0,14155.25,48.93,2.33,0.0,22.33,-28647.88,27104.18,3143.7,1600.0,,food (Credit -$20.00)
186,20250425,3200.0,865.0,2298.7,12900.0,0.0,14155.25,51.26,2.33,1577.67,0.0,-27070.21,27106.51,3163.7,3200.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
187,20250426,3200.0,885.0,2298.7,12900.0,0.0,14155.25,53.59,2.33,0.0,22.33,-27092.54,27108.84,3183.7,3200.0,,food (Credit -$20.00)
188,20250427,3200.0,905.0,2298.7,12900.0,0.0,14155.25,55.92,2.33,0.0,22.33,-27114.87,27111.17,3203.7,3200.0,,food (Credit -$20.00)
189,20250428,3200.0,925.0,2298.7,12900.0,0.0,14155.25,58.25,2.33,0.0,22.33,-27137.2,27113.5,3223.7,3200.0,,food (Credit -$20.00)
190,20250429,3200.0,945.0,2298.7,12900.0,0.0,14155.25,60.58,2.33,0.0,22.33,-27159.530000000002,27115.83,3243.7,3200.0,,food (Credit -$20.00)
191,20250430,3200.0,965.0,2298.7,12900.0,0.0,14155.25,62.91,2.33,0.0,22.33,-27181.86,27118.16,3263.7,3200.0,,food (Credit -$20.00)
192,20250501,2700.0,1085.0,2298.7,12400.0,0.0,14155.25,65.24,2.33,0.0,122.33,-27304.190000000002,26620.49,3383.7,2700.0, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
193,20250502,2700.0,1195.0,2298.7,12400.0,0.0,14155.25,67.57,2.33,0.0,112.33,-27416.52,26622.82,3493.7,2700.0,,parking (Credit -$50.00); food (Credit -$20.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
194,20250503,2476.81,1215.0,2298.7,12400.0,0.0,14001.96,0.0,2.33,0.0,22.33,-27438.850000000002,26401.96,3513.7,2476.81, LOAN MIN PAYMENT (Student Loans: Interest -$69.90);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$153.29);  LOAN MIN PAYMENT (Checking -$223.19); ,food (Credit -$20.00)
195,20250504,2476.81,1235.0,2298.7,12400.0,0.0,14001.96,2.3,2.3,0.0,22.3,-27461.15,26404.26,3533.7,2476.81,,food (Credit -$20.00)
196,20250505,0.0,1076.8899999999999,0.0,12400.0,0.0,14001.96,4.6,2.3,0.0,22.3,-27483.449999999997,26406.559999999998,1076.8899999999999,0.0,ADDTL CC PAYMENT (Checking -$178.11); ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$178.11); ADDTL CC PAYMENT (Checking -$2298.70); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2298.70),food (Credit -$20.00)
197,20250506,0.0,1176.89,0.0,12400.0,0.0,14001.96,6.9,2.3,0.0,102.3,-27585.75,26408.86,1176.89,0.0,,gas (Credit -$80.00); food (Credit -$20.00)
198,20250507,0.0,0,1252.42,12400.0,0.0,14001.96,9.2,57.83,0.0,77.83,-27663.58,26411.16,1252.42,0.0,CC MIN PAYMENT ALREADY MADE (Checking -$0.00); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC INTEREST (Credit: Prev Stmt Bal +$55.53),food (Credit -$20.00)
199,20250508,0.0,20.0,1252.42,12400.0,0.0,14001.96,11.5,2.3,0.0,22.3,-27685.879999999997,26413.46,1272.42,0.0,,food (Credit -$20.00)
200,20250509,1600.0,40.0,1252.42,12400.0,0.0,14001.96,13.8,2.3,1577.7,0.0,-26108.18,26415.76,1292.42,1600.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
201,20250510,1600.0,60.0,1252.42,12400.0,0.0,14001.96,16.1,2.3,0.0,22.3,-26130.479999999996,26418.059999999998,1312.42,1600.0,,food (Credit -$20.00)
202,20250511,1600.0,80.0,1252.42,12400.0,0.0,14001.96,18.4,2.3,0.0,22.3,-26152.78,26420.36,1332.42,1600.0,,food (Credit -$20.00)
203,20250512,1600.0,100.0,1252.42,12400.0,0.0,14001.96,20.7,2.3,0.0,22.3,-26175.08,26422.66,1352.42,1600.0,,food (Credit -$20.00)
204,20250513,1600.0,120.0,1252.42,12400.0,0.0,14001.96,23.0,2.3,0.0,22.3,-26197.379999999997,26424.96,1372.42,1600.0,,food (Credit -$20.00)
205,20250514,1600.0,140.0,1252.42,12400.0,0.0,14001.96,25.3,2.3,0.0,22.3,-26219.68,26427.26,1392.42,1600.0,,food (Credit -$20.00)
206,20250515,1600.0,160.0,1252.42,12400.0,0.0,14001.96,27.6,2.3,0.0,22.3,-26241.979999999996,26429.559999999998,1412.42,1600.0,,food (Credit -$20.00)
207,20250516,1600.0,180.0,1252.42,12400.0,0.0,14001.96,29.9,2.3,0.0,22.3,-26264.28,26431.86,1432.42,1600.0,,food (Credit -$20.00)
208,20250517,1600.0,200.0,1252.42,12400.0,0.0,14001.96,32.2,2.3,0.0,22.3,-26286.58,26434.16,1452.42,1600.0,,food (Credit -$20.00)
209,20250518,1600.0,470.0,1252.42,12400.0,0.0,14001.96,34.5,2.3,0.0,272.3,-26558.879999999997,26436.46,1722.42,1600.0,,phone (Credit -$250.00); food (Credit -$20.00)
210,20250519,1600.0,490.0,1252.42,12400.0,0.0,14001.96,36.8,2.3,0.0,22.3,-26581.18,26438.76,1742.42,1600.0,,food (Credit -$20.00)
211,20250520,1600.0,685.0,1252.42,12400.0,0.0,14001.96,39.1,2.3,0.0,197.3,-26778.479999999996,26441.059999999998,1937.42,1600.0,,car insurance (Credit -$95.00); gas (Credit -$80.00); food (Credit -$20.00)
212,20250521,1600.0,705.0,1252.42,12400.0,0.0,14001.96,41.4,2.3,0.0,22.3,-26800.78,26443.36,1957.42,1600.0,,food (Credit -$20.00)
213,20250522,1600.0,725.0,1252.42,12400.0,0.0,14001.96,43.7,2.3,0.0,22.3,-26823.08,26445.66,1977.42,1600.0,,food (Credit -$20.00)
214,20250523,3200.0,745.0,1252.42,12400.0,0.0,14001.96,46.0,2.3,1577.7,0.0,-25245.379999999997,26447.96,1997.42,3200.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
215,20250524,3200.0,765.0,1252.42,12400.0,0.0,14001.96,48.3,2.3,0.0,22.3,-25267.68,26450.26,2017.42,3200.0,,food (Credit -$20.00)
216,20250525,3200.0,785.0,1252.42,12400.0,0.0,14001.96,50.6,2.3,0.0,22.3,-25289.979999999996,26452.559999999998,2037.42,3200.0,,food (Credit -$20.00)
217,20250526,3200.0,805.0,1252.42,12400.0,0.0,14001.96,52.9,2.3,0.0,22.3,-25312.28,26454.86,2057.42,3200.0,,food (Credit -$20.00)
218,20250527,3200.0,825.0,1252.42,12400.0,0.0,14001.96,55.2,2.3,0.0,22.3,-25334.58,26457.16,2077.42,3200.0,,food (Credit -$20.00)
219,20250528,3200.0,845.0,1252.42,12400.0,0.0,14001.96,57.5,2.3,0.0,22.3,-25356.879999999997,26459.46,2097.42,3200.0,,food (Credit -$20.00)
220,20250529,3200.0,865.0,1252.42,12400.0,0.0,14001.96,59.8,2.3,0.0,22.3,-25379.18,26461.76,2117.42,3200.0,,food (Credit -$20.00)
221,20250530,3200.0,885.0,1252.42,12400.0,0.0,14001.96,62.1,2.3,0.0,22.3,-25401.479999999996,26464.059999999998,2137.42,3200.0,,food (Credit -$20.00)
222,20250531,3200.0,905.0,1252.42,12400.0,0.0,14001.96,64.4,2.3,0.0,22.3,-25423.78,26466.36,2157.42,3200.0,,food (Credit -$20.00)
223,20250601,2700.0,1025.0,1252.42,11900.0,0.0,14001.96,66.7,2.3,0.0,122.3,-25546.08,25968.66,2277.42,2700.0, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
224,20250602,2700.0,1135.0,1252.42,11900.0,0.0,14001.96,69.0,2.3,0.0,112.3,-25658.379999999997,25970.96,2387.42,2700.0,,parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00); food (Credit -$20.00)
225,20250603,2076.81,1235.0,1252.42,11900.0,0.0,13850.07,0.0,2.3,0.0,502.3,-26160.68,25750.07,2487.42,2076.81, LOAN MIN PAYMENT (Student Loans: Interest -$71.30);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$151.89);  LOAN MIN PAYMENT (Checking -$223.19); ,sjcc summer 2025 tuition (Checking -$400.00); gas (Credit -$80.00); food (Credit -$20.00)
226,20250604,2076.81,1255.0,1252.42,11900.0,0.0,13850.07,2.28,2.28,0.0,22.28,-26182.96,25752.35,2507.42,2076.81,,food (Credit -$20.00)
227,20250605,2076.81,1275.0,1252.42,11900.0,0.0,13850.07,4.56,2.28,0.0,22.28,-26205.240000000005,25754.63,2527.42,2076.81,,food (Credit -$20.00)
228,20250606,3676.81,1295.0,1252.42,11900.0,0.0,13850.07,6.84,2.28,1577.72,0.0,-24627.520000000004,25756.91,2547.42,3676.81,,EMT income (Checking +$1600.00); food (Credit -$20.00)
229,20250607,3634.03,0,2554.9,11900.0,0.0,13850.07,9.12,32.54,0.0,52.54,-24680.06,25759.19,2554.9,3634.03,CC MIN PAYMENT (Checking -$42.77999999999999); CC MIN PAYMENT (Credit: Prev Stmt Bal -$81.93); CC INTEREST (Credit: Prev Stmt Bal +$30.26),food (Credit -$20.00)
230,20250608,3634.03,20.0,2554.9,11900.0,0.0,13850.07,11.4,2.28,0.0,22.28,-24702.340000000004,25761.47,2574.9,3634.03,,food (Credit -$20.00)
231,20250609,3634.03,40.0,2554.9,11900.0,0.0,13850.07,13.68,2.28,0.0,22.28,-24724.620000000003,25763.75,2594.9,3634.03,,food (Credit -$20.00)
232,20250610,3634.03,60.0,2554.9,11900.0,0.0,13850.07,15.96,2.28,0.0,22.28,-24746.9,25766.03,2614.9,3634.03,,food (Credit -$20.00)
233,20250611,3634.03,80.0,2554.9,11900.0,0.0,13850.07,18.24,2.28,0.0,22.28,-24769.180000000004,25768.31,2634.9,3634.03,,food (Credit -$20.00)
234,20250612,3634.03,100.0,2554.9,11900.0,0.0,13850.07,20.52,2.28,0.0,22.28,-24791.460000000003,25770.59,2654.9,3634.03,,food (Credit -$20.00)
235,20250613,3634.03,120.0,2554.9,11900.0,0.0,13850.07,22.8,2.28,0.0,22.28,-24813.74,25772.87,2674.9,3634.03,,food (Credit -$20.00)
236,20250614,3634.03,140.0,2554.9,11900.0,0.0,13850.07,25.08,2.28,0.0,22.28,-24836.020000000004,25775.15,2694.9,3634.03,,food (Credit -$20.00)
237,20250615,3634.03,160.0,2554.9,11900.0,0.0,13850.07,27.36,2.28,0.0,22.28,-24858.300000000003,25777.43,2714.9,3634.03,,food (Credit -$20.00)
238,20250616,3634.03,180.0,2554.9,11900.0,0.0,13850.07,29.64,2.28,0.0,22.28,-24880.58,25779.71,2734.9,3634.03,,food (Credit -$20.00)
239,20250617,3634.03,280.0,2554.9,11900.0,0.0,13850.07,31.92,2.28,0.0,102.28,-24982.86,25781.989999999998,2834.9,3634.03,,gas (Credit -$80.00); food (Credit -$20.00)
240,20250618,3634.03,550.0,2554.9,11900.0,0.0,13850.07,34.2,2.28,0.0,272.28,-25255.140000000003,25784.27,3104.9,3634.03,,phone (Credit -$250.00); food (Credit -$20.00)
241,20250619,3634.03,570.0,2554.9,11900.0,0.0,13850.07,36.48,2.28,0.0,22.28,-25277.420000000002,25786.55,3124.9,3634.03,,food (Credit -$20.00)
242,20250620,5234.03,685.0,2554.9,11900.0,0.0,13850.07,38.76,2.28,1482.72,0.0,-23794.7,25788.829999999998,3239.9,5234.03,,EMT income (Checking +$1600.00); car insurance (Credit -$95.00); food (Credit -$20.00)
243,20250621,5234.03,705.0,2554.9,11900.0,0.0,13850.07,41.04,2.28,0.0,22.28,-23816.980000000003,25791.11,3259.9,5234.03,,food (Credit -$20.00)
244,20250622,5234.03,725.0,2554.9,11900.0,0.0,13850.07,43.32,2.28,0.0,22.28,-23839.260000000002,25793.39,3279.9,5234.03,,food (Credit -$20.00)
245,20250623,5234.03,745.0,2554.9,11900.0,0.0,13850.07,45.6,2.28,0.0,22.28,-23861.54,25795.67,3299.9,5234.03,,food (Credit -$20.00)
246,20250624,5234.03,765.0,2554.9,11900.0,0.0,13850.07,47.88,2.28,0.0,22.28,-23883.820000000003,25797.95,3319.9,5234.03,,food (Credit -$20.00)
247,20250625,5234.03,785.0,2554.9,11900.0,0.0,13850.07,50.16,2.28,0.0,22.28,-23906.100000000002,25800.23,3339.9,5234.03,,food (Credit -$20.00)
248,20250626,5234.03,805.0,2554.9,11900.0,0.0,13850.07,52.44,2.28,0.0,22.28,-23928.38,25802.51,3359.9,5234.03,,food (Credit -$20.00)
249,20250627,5234.03,825.0,2554.9,11900.0,0.0,13850.07,54.72,2.28,0.0,22.28,-23950.660000000003,25804.79,3379.9,5234.03,,food (Credit -$20.00)
250,20250628,5234.03,845.0,2554.9,11900.0,0.0,13850.07,57.0,2.28,0.0,22.28,-23972.940000000002,25807.07,3399.9,5234.03,,food (Credit -$20.00)
251,20250629,5234.03,865.0,2554.9,11900.0,0.0,13850.07,59.28,2.28,0.0,22.28,-23995.22,25809.35,3419.9,5234.03,,food (Credit -$20.00)
252,20250630,5234.03,885.0,2554.9,11900.0,0.0,13850.07,61.56,2.28,0.0,22.28,-24017.500000000004,25811.63,3439.9,5234.03,,food (Credit -$20.00)
253,20250701,4734.03,1085.0,2554.9,11400.0,0.0,13850.07,63.84,2.28,0.0,202.28,-24219.780000000002,25313.91,3639.9,4734.03, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); gas (Credit -$80.00); food (Credit -$20.00)
254,20250702,4734.03,1195.0,2554.9,11400.0,0.0,13850.07,66.12,2.28,0.0,112.28,-24332.06,25316.19,3749.9,4734.03,,parking (Credit -$50.00); hulu (Credit -$20.00); food (Credit -$20.00); ai daddy (Credit -$20.00)
255,20250703,4510.84,1215.0,2554.9,11400.0,0.0,13695.28,0.0,2.28,0.0,22.28,-24354.340000000004,25095.28,3769.9,4510.84, LOAN MIN PAYMENT (Student Loans: Interest -$68.40);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$154.79);  LOAN MIN PAYMENT (Checking -$223.19); ,food (Credit -$20.00)
256,20250704,6110.84,1235.0,2554.9,11400.0,0.0,13695.28,2.25,2.25,1577.75,0.0,-22776.590000000004,25097.53,3789.9,6110.84,,EMT income (Checking +$1600.00); food (Credit -$20.00)
257,20250705,2300.94,0.0,0.0,11400.0,0.0,13695.28,4.5,2.25,0.0,22.25,-22798.84,25099.78,0.0,2300.94,ADDTL CC PAYMENT (Checking -$1255.00); ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$1255.00); ADDTL CC PAYMENT (Checking -$2554.90); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2554.90),food (Credit -$20.00)
258,20250706,2300.94,20.0,0.0,11400.0,0.0,13695.28,6.75,2.25,0.0,22.25,-22821.09,25102.03,20.0,2300.94,,food (Credit -$20.00)
259,20250707,2294.77,0,95.55,11400.0,0.0,13695.28,9.0,63.97,0.0,83.97,-22905.06,25104.28,95.55,2294.77,CC MIN PAYMENT ALREADY MADE (Checking -$0.00); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC INTEREST (Credit: Prev Stmt Bal +$61.72),food (Credit -$20.00)
260,20250708,2294.77,20.0,95.55,11400.0,0.0,13695.28,11.25,2.25,0.0,22.25,-22927.31,25106.53,115.55,2294.77,,food (Credit -$20.00)
261,20250709,2294.77,40.0,95.55,11400.0,0.0,13695.28,13.5,2.25,0.0,22.25,-22949.56,25108.78,135.55,2294.77,,food (Credit -$20.00)
262,20250710,2294.77,60.0,95.55,11400.0,0.0,13695.28,15.75,2.25,0.0,22.25,-22971.81,25111.03,155.55,2294.77,,food (Credit -$20.00)
263,20250711,2294.77,80.0,95.55,11400.0,0.0,13695.28,18.0,2.25,0.0,22.25,-22994.06,25113.28,175.55,2294.77,,food (Credit -$20.00)
264,20250712,2294.77,100.0,95.55,11400.0,0.0,13695.28,20.25,2.25,0.0,22.25,-23016.31,25115.53,195.55,2294.77,,food (Credit -$20.00)
265,20250713,2294.77,120.0,95.55,11400.0,0.0,13695.28,22.5,2.25,0.0,22.25,-23038.56,25117.78,215.55,2294.77,,food (Credit -$20.00)
266,20250714,2294.77,140.0,95.55,11400.0,0.0,13695.28,24.75,2.25,0.0,22.25,-23060.81,25120.03,235.55,2294.77,,food (Credit -$20.00)
267,20250715,2294.77,240.0,95.55,11400.0,0.0,13695.28,27.0,2.25,0.0,102.25,-23163.06,25122.28,335.55,2294.77,,gas (Credit -$80.00); food (Credit -$20.00)
268,20250716,2294.77,260.0,95.55,11400.0,0.0,13695.28,29.25,2.25,0.0,22.25,-23185.31,25124.53,355.55,2294.77,,food (Credit -$20.00)
269,20250717,2294.77,280.0,95.55,11400.0,0.0,13695.28,31.5,2.25,0.0,22.25,-23207.56,25126.78,375.55,2294.77,,food (Credit -$20.00)
270,20250718,3894.77,550.0,95.55,11400.0,0.0,13695.28,33.75,2.25,1327.75,0.0,-21879.81,25129.03,645.55,3894.77,,EMT income (Checking +$1600.00); phone (Credit -$250.00); food (Credit -$20.00)
271,20250719,3894.77,570.0,95.55,11400.0,0.0,13695.28,36.0,2.25,0.0,22.25,-21902.06,25131.28,665.55,3894.77,,food (Credit -$20.00)
272,20250720,3894.77,685.0,95.55,11400.0,0.0,13695.28,38.25,2.25,0.0,117.25,-22019.31,25133.53,780.55,3894.77,,car insurance (Credit -$95.00); food (Credit -$20.00)
273,20250721,3894.77,705.0,95.55,11400.0,0.0,13695.28,40.5,2.25,0.0,22.25,-22041.56,25135.78,800.55,3894.77,,food (Credit -$20.00)
274,20250722,3894.77,725.0,95.55,11400.0,0.0,13695.28,42.75,2.25,0.0,22.25,-22063.81,25138.03,820.55,3894.77,,food (Credit -$20.00)
275,20250723,3894.77,745.0,95.55,11400.0,0.0,13695.28,45.0,2.25,0.0,22.25,-22086.06,25140.28,840.55,3894.77,,food (Credit -$20.00)
